2016-12-29 18:39:22,110 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: SurveyRESTfulService:SurveyRESTfulService:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\pom.xml.
2016-12-29 23:13:06,361 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:13:06,374 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:13:06,379 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:13:06,395 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:13:29,339 [Worker-103] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/javax/ws/rs/javax.ws.rs-api/1.8/javax.ws.rs-api-1.8.pom
2016-12-29 23:13:29,354 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for javax.ws.rs:javax.ws.rs-api:jar:1.8 is missing, no dependency information available
2016-12-29 23:13:29,639 [Worker-105] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SurveyClient:SurveyClient:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\pom.xml.
2016-12-29 23:13:29,654 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for javax.ws.rs:javax.ws.rs-api:jar:1.8 is missing, no dependency information available
2016-12-29 23:13:29,894 [Worker-103] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/javax/ws/rs/javax.ws.rs-api/1.8/javax.ws.rs-api-1.8.jar
2016-12-29 23:13:30,028 [Worker-105] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/javax/ws/rs/javax.ws.rs-api/1.8/javax.ws.rs-api-1.8.jar
2016-12-29 23:13:30,183 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:13:30,196 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:13:30,197 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:13:30,212 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:13:36,708 [Worker-104] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SurveyClient:SurveyClient:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\pom.xml.
2016-12-29 23:13:37,254 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:13:37,262 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:13:37,269 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:13:37,281 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:13:37,961 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:13:37,974 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:13:37,983 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:13:37,991 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:14:54,188 [Worker-103] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SurveyClient:SurveyClient:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\pom.xml.
2016-12-29 23:14:54,267 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.glassfish.jersey.core:jersey-client:jar:1.8 is missing, no dependency information available
2016-12-29 23:14:54,584 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:14:54,597 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:14:54,605 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:14:54,614 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:15:13,404 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.glassfish.jersey.core:jersey-client:jar:1.8 is missing, no dependency information available
2016-12-29 23:15:13,692 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:15:13,703 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:15:13,704 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:15:13,717 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:15:24,557 [Worker-102] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-12-29 23:15:24,957 [Worker-102] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SurveyClient:SurveyClient:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\pom.xml.
2016-12-29 23:15:25,696 [Worker-102] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/core/jersey-client/1.8/jersey-client-1.8.pom
2016-12-29 23:15:25,723 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.glassfish.jersey.core:jersey-client:jar:1.8 is missing, no dependency information available
2016-12-29 23:15:26,170 [Worker-102] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/core/jersey-client/1.8/jersey-client-1.8.jar
2016-12-29 23:15:26,385 [Worker-102] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SurveyClient/src
2016-12-29 23:15:26,386 [Worker-102] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /SurveyClient/src/test/java because it overlaps with /SurveyClient/src
2016-12-29 23:15:26,556 [Worker-102] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2016-12-29 23:15:26,790 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.glassfish.jersey.core:jersey-client:jar:1.8 is missing, no dependency information available
2016-12-29 23:15:26,894 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:15:26,902 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:15:26,908 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:15:26,916 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:15:36,657 [Worker-100] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-12-29 23:15:37,123 [Worker-100] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SurveyClient:SurveyClient:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\pom.xml.
2016-12-29 23:15:37,197 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.glassfish.jersey.core:jersey-client:jar:1.8 is missing, no dependency information available
2016-12-29 23:15:37,579 [Worker-100] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SurveyClient/src
2016-12-29 23:15:37,585 [Worker-100] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /SurveyClient/src/test/java because it overlaps with /SurveyClient/src
2016-12-29 23:15:37,739 [Worker-100] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2016-12-29 23:15:37,950 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.glassfish.jersey.core:jersey-client:jar:1.8 is missing, no dependency information available
2016-12-29 23:15:38,064 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:15:38,076 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:15:38,078 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:15:38,090 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:15:51,110 [Worker-105] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SurveyClient:SurveyClient:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\pom.xml.
2016-12-29 23:15:51,573 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:15:51,582 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:15:51,588 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:15:51,603 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:15:53,109 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:15:53,118 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:15:53,127 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:15:53,140 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:15:57,200 [Worker-94] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-12-29 23:15:57,661 [Worker-94] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SurveyClient:SurveyClient:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\pom.xml.
2016-12-29 23:15:58,007 [Worker-94] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SurveyClient/src
2016-12-29 23:15:58,013 [Worker-94] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /SurveyClient/src/test/java because it overlaps with /SurveyClient/src
2016-12-29 23:15:58,177 [Worker-94] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2016-12-29 23:15:58,556 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:15:58,572 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:15:58,575 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:15:58,594 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:17:22,209 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:17:22,247 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:17:22,258 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:17:22,274 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:17:43,264 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:17:43,289 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:17:43,300 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:17:43,313 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:17:48,565 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:17:48,613 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:17:48,620 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:17:48,637 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:17:53,730 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:17:53,746 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:17:53,752 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:17:53,765 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:18:28,816 [Worker-101] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/jersey/core/jersey-common/2.25/jersey-common-2.25-sources.jar
2016-12-29 23:18:30,091 [Worker-101] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/core/jersey-common/2.25/jersey-common-2.25-sources.jar
