2016-12-29 18:39:22,110 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: SurveyRESTfulService:SurveyRESTfulService:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\pom.xml.
2017-01-08 22:07:57,579 [Worker-712] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2017-01-08 22:07:57,586 [Worker-712] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:07:57,598 [Worker-712] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2017-01-08 22:13:56,123 [Worker-713] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:13:56,145 [Worker-713] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2017-01-08 22:13:56,154 [Worker-713] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:13:56,198 [Worker-713] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2017-01-08 22:14:05,877 [Worker-717] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:14:05,891 [Worker-717] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2017-01-08 22:14:05,899 [Worker-717] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:14:05,915 [Worker-717] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2017-01-08 22:14:40,930 [Worker-714] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:14:40,944 [Worker-714] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2017-01-08 22:14:40,950 [Worker-714] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:14:40,962 [Worker-714] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2017-01-08 22:16:05,471 [Worker-713] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:16:05,483 [Worker-713] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2017-01-08 22:16:05,490 [Worker-713] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:16:05,502 [Worker-713] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2017-01-08 22:16:13,857 [Worker-718] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:16:13,873 [Worker-718] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2017-01-08 22:16:13,881 [Worker-718] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:16:13,894 [Worker-718] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2017-01-08 22:16:29,661 [Worker-717] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:16:29,674 [Worker-717] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2017-01-08 22:16:29,681 [Worker-717] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:16:29,694 [Worker-717] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2017-01-08 22:17:28,630 [Worker-714] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:17:28,642 [Worker-714] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2017-01-08 22:17:28,648 [Worker-714] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:17:28,661 [Worker-714] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2017-01-08 22:18:44,351 [Worker-716] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:18:44,365 [Worker-716] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2017-01-08 22:18:44,373 [Worker-716] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:18:44,386 [Worker-716] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2017-01-08 22:33:58,193 [Worker-726] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:33:58,207 [Worker-726] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2017-01-08 22:33:58,213 [Worker-726] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:33:58,225 [Worker-726] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2017-01-08 22:34:06,227 [Worker-712] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:34:06,240 [Worker-712] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2017-01-08 22:34:06,247 [Worker-712] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:34:06,258 [Worker-712] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2017-01-08 22:34:14,464 [Worker-728] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:34:14,477 [Worker-728] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2017-01-08 22:34:14,486 [Worker-728] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:34:14,500 [Worker-728] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2017-01-08 22:35:33,512 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2017-01-08 22:35:38,518 [Worker-724] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService
2017-01-08 22:35:38,528 [Worker-724] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B clean install
2017-01-08 22:35:56,434 [Worker-727] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:35:56,452 [Worker-727] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2017-01-08 22:35:56,515 [Worker-727] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:35:56,530 [Worker-727] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2017-01-08 22:36:56,426 [Worker-726] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:36:56,438 [Worker-726] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2017-01-08 22:36:56,462 [Worker-726] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:36:56,486 [Worker-726] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2017-01-08 22:37:11,596 [Worker-729] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:37:11,605 [Worker-729] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2017-01-08 22:37:11,614 [Worker-729] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:37:11,628 [Worker-729] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2017-01-08 22:37:18,078 [Worker-726] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:37:18,091 [Worker-726] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2017-01-08 22:37:18,100 [Worker-726] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:37:18,114 [Worker-726] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2017-01-08 22:37:31,243 [Worker-726] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:37:31,264 [Worker-726] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2017-01-08 22:37:31,288 [Worker-726] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:37:31,309 [Worker-726] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2017-01-08 22:43:07,365 [Worker-733] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:43:07,375 [Worker-733] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2017-01-08 22:43:07,381 [Worker-733] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:43:07,395 [Worker-733] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2017-01-08 22:43:28,445 [Worker-723] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:43:28,456 [Worker-723] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2017-01-08 22:43:28,464 [Worker-723] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:43:28,477 [Worker-723] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2017-01-08 22:43:35,970 [Worker-726] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:43:35,982 [Worker-726] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2017-01-08 22:43:35,992 [Worker-726] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:43:36,008 [Worker-726] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2017-01-08 22:43:44,096 [Worker-734] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2017-01-08 22:43:44,106 [Worker-734] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2017-01-08 22:43:44,115 [Worker-734] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
